City	Cases	Date
Мытищи	2473	24.09.2020
Наро-Фоминск	1080	24.09.2020
Одинцово	2792	24.09.2020
Озеры	349	24.09.2020
Орехово-Зуево	1789	24.09.2020
Павловский Посад	630	24.09.2020
Подольск	4101	24.09.2020
Протвино	242	24.09.2020
Пушкино	1963	24.09.2020
Пущино	45	24.09.2020
Раменское	1728	24.09.2020
Реутов	1063	24.09.2020
Рошаль	130	24.09.2020
Руза	859	24.09.2020
Сергиев Посад	2299	24.09.2020
Серебряные Пруды	188	24.09.2020
Серпухов	1283	24.09.2020
Солнечногорск	1283	24.09.2020
Ступино	844	24.09.2020
Талдом	236	24.09.2020
Фрязино	539	24.09.2020
Химки	2095	24.09.2020
Черноголовка	65	24.09.2020
Чехов	624	24.09.2020
Шатура	1018	24.09.2020
Шаховская	245	24.09.2020
Щелково	1724	24.09.2020
Электрогорск	247	24.09.2020
Электросталь	1133	24.09.2020
Балашиха	2129	25.09.2020
Богородский	1632	25.09.2020
Бронницы	101	25.09.2020
Власиха	93	25.09.2020
Волоколамск	188	25.09.2020
Воскресенск	1268	25.09.2020
Дзержинский	630	25.09.2020
Дмитров	1302	25.09.2020
Долгопрудный	966	25.09.2020
Домодедово	2249	25.09.2020
Дубна	409	25.09.2020
Егорьевск	1086	25.09.2020
Жуковский	1062	25.09.2020
Зарайск	444	25.09.2020
Звездный городок	14	25.09.2020
Ивантеевка	990	25.09.2020
Истра	1244	25.09.2020
Кашира	369	25.09.2020
Клин	1647	25.09.2020
Коломна	2183	25.09.2020
Королев	3497	25.09.2020
Котельники	380	25.09.2020
Красноармейск	84	25.09.2020
Красногорск	4027	25.09.2020
Краснознаменск	444	25.09.2020
Ленинский	1798	25.09.2020
Лобня	908	25.09.2020
Лосино-Петровский	234	25.09.2020
Лотошино	316	25.09.2020
Луховицы	609	25.09.2020
Лыткарино	535	25.09.2020
Люберцы	2409	25.09.2020
Можайск	408	25.09.2020
Молодежный	3	25.09.2020
Мытищи	2485	25.09.2020
Наро-Фоминск	1082	25.09.2020
Одинцово	2806	25.09.2020
Озеры	349	25.09.2020
Орехово-Зуево	1791	25.09.2020
Павловский Посад	630	25.09.2020
Подольск	4104	25.09.2020
Протвино	243	25.09.2020
Пушкино	1969	25.09.2020
Пущино	45	25.09.2020
Раменское	1730	25.09.2020
Реутов	1069	25.09.2020
Рошаль	130	25.09.2020
Руза	866	25.09.2020
Сергиев Посад	2300	25.09.2020
Серебряные Пруды	188	25.09.2020
Серпухов	1288	25.09.2020
Солнечногорск	1286	25.09.2020
Ступино	848	25.09.2020
Талдом	236	25.09.2020
Фрязино	539	25.09.2020
Химки	2102	25.09.2020
Черноголовка	65	25.09.2020
Чехов	625	25.09.2020
Шатура	1019	25.09.2020
Шаховская	245	25.09.2020
Щелково	1730	25.09.2020
Электрогорск	247	25.09.2020
Электросталь	1135	25.09.2020
Балашиха	2142	28.09.2020
Богородский	1644	28.09.2020
Бронницы	101	28.09.2020
Власиха	93	28.09.2020
Волоколамск	188	28.09.2020
Воскресенск	1283	28.09.2020
Дзержинский	631	28.09.2020
Дмитров	1307	28.09.2020
Долгопрудный	973	28.09.2020
Домодедово	2264	28.09.2020
Дубна	412	28.09.2020
Егорьевск	1087	28.09.2020
Жуковский	1067	28.09.2020
Зарайск	450	28.09.2020
Звездный городок	15	28.09.2020
Ивантеевка	1000	28.09.2020
Истра	1246	28.09.2020
Кашира	376	28.09.2020
Клин	1649	28.09.2020
Коломна	2221	28.09.2020
Королев	3509	28.09.2020
Котельники	380	28.09.2020
Красноармейск	85	28.09.2020
Красногорск	4050	28.09.2020
Краснознаменск	449	28.09.2020
Ленинский	1810	28.09.2020
Лобня	910	28.09.2020
Лосино-Петровский	234	28.09.2020
Лотошино	320	28.09.2020
Луховицы	613	28.09.2020
Лыткарино	536	28.09.2020
Люберцы	2426	28.09.2020
Можайск	411	28.09.2020
Молодежный	3	28.09.2020
Мытищи	2504	28.09.2020
Наро-Фоминск	1088	28.09.2020
Одинцово	2818	28.09.2020
Озеры	349	28.09.2020
Орехово-Зуево	1799	28.09.2020
Павловский Посад	632	28.09.2020
Подольск	4112	28.09.2020
Протвино	243	28.09.2020
Пушкино	1995	28.09.2020
Пущино	45	28.09.2020
Раменское	1738	28.09.2020
Реутов	1075	28.09.2020
Рошаль	131	28.09.2020
Руза	870	28.09.2020
Сергиев Посад	2330	28.09.2020
Серебряные Пруды	194	28.09.2020
Серпухов	1307	28.09.2020
Солнечногорск	1298	28.09.2020
Ступино	858	28.09.2020
Талдом	239	28.09.2020
Фрязино	546	28.09.2020
Химки	2106	28.09.2020
Черноголовка	66	28.09.2020
Чехов	629	28.09.2020
Шатура	1025	28.09.2020
Шаховская	245	28.09.2020
Щелково	1738	28.09.2020
Электрогорск	247	28.09.2020
Электросталь	1136	28.09.2020
Балашиха	2138	27.09.2020
Богородский	1643	27.09.2020
Бронницы	101	27.09.2020
Власиха	93	27.09.2020
Волоколамск	188	27.09.2020
Воскресенск	1271	27.09.2020
Дзержинский	630	27.09.2020
Дмитров	1306	27.09.2020
Долгопрудный	970	27.09.2020
Домодедово	2251	27.09.2020
Дубна	410	27.09.2020
Егорьевск	1087	27.09.2020
Жуковский	1066	27.09.2020
Зарайск	448	27.09.2020
Звездный городок	15	27.09.2020
Ивантеевка	996	27.09.2020
Истра	1246	27.09.2020
Кашира	371	27.09.2020
Клин	1647	27.09.2020
Коломна	2201	27.09.2020
Королев	3504	27.09.2020
Котельники	380	27.09.2020
Красноармейск	85	27.09.2020
Красногорск	4050	27.09.2020
Краснознаменск	444	27.09.2020
Ленинский	1798	27.09.2020
Лобня	909	27.09.2020
Лосино-Петровский	234	27.09.2020
Лотошино	320	27.09.2020
Луховицы	612	27.09.2020
Лыткарино	535	27.09.2020
Люберцы	2421	27.09.2020
Можайск	409	27.09.2020
Молодежный	3	27.09.2020
Мытищи	2496	27.09.2020
Наро-Фоминск	1083	27.09.2020
Одинцово	2806	27.09.2020
Озеры	349	27.09.2020
Орехово-Зуево	1795	27.09.2020
Павловский Посад	632	27.09.2020
Подольск	4109	27.09.2020
Протвино	243	27.09.2020
Пушкино	1976	27.09.2020
Пущино	45	27.09.2020
Раменское	1733	27.09.2020
Реутов	1073	27.09.2020
Рошаль	131	27.09.2020
Руза	870	27.09.2020
Сергиев Посад	2324	27.09.2020
Серебряные Пруды	188	27.09.2020
Серпухов	1299	27.09.2020
Солнечногорск	1289	27.09.2020
Ступино	848	27.09.2020
Талдом	239	27.09.2020
Фрязино	545	27.09.2020
Химки	2105	27.09.2020
Черноголовка	66	27.09.2020
Чехов	627	27.09.2020
Шатура	1021	27.09.2020
Шаховская	245	27.09.2020
Щелково	1734	27.09.2020
Электрогорск	247	27.09.2020
Электросталь	1136	27.09.2020
Балашиха	2157	29.09.2020
Богородский	1649	29.09.2020
Бронницы	101	29.09.2020
Власиха	94	29.09.2020
Волоколамск	188	29.09.2020
Воскресенск	1287	29.09.2020
Дзержинский	631	29.09.2020
Дмитров	1308	29.09.2020
Долгопрудный	980	29.09.2020
Домодедово	2265	29.09.2020
Дубна	413	29.09.2020
Егорьевск	1089	29.09.2020
Жуковский	1069	29.09.2020
Зарайск	455	29.09.2020
Звездный городок	15	29.09.2020
Ивантеевка	1005	29.09.2020
Истра	1246	29.09.2020
Кашира	377	29.09.2020
Клин	1649	29.09.2020
Коломна	2235	29.09.2020
Королев	3518	29.09.2020
Котельники	380	29.09.2020
Красноармейск	85	29.09.2020
Красногорск	4066	29.09.2020
Краснознаменск	449	29.09.2020
Ленинский	1822	29.09.2020
Лобня	913	29.09.2020
Лосино-Петровский	235	29.09.2020
Лотошино	320	29.09.2020
Луховицы	614	29.09.2020
Лыткарино	536	29.09.2020
Люберцы	2428	29.09.2020
Можайск	411	29.09.2020
Молодежный	3	29.09.2020
Мытищи	2521	29.09.2020
Наро-Фоминск	1093	29.09.2020
Одинцово	2820	29.09.2020
Озеры	350	29.09.2020
Орехово-Зуево	1804	29.09.2020
Павловский Посад	632	29.09.2020
Подольск	4114	29.09.2020
Протвино	244	29.09.2020
Пушкино	2002	29.09.2020
Пущино	45	29.09.2020
Раменское	1740	29.09.2020
Реутов	1077	29.09.2020
Рошаль	131	29.09.2020
Руза	870	29.09.2020
Сергиев Посад	2343	29.09.2020
Серебряные Пруды	194	29.09.2020
Серпухов	1310	29.09.2020
Солнечногорск	1301	29.09.2020
Ступино	859	29.09.2020
Талдом	241	29.09.2020
Фрязино	548	29.09.2020
Химки	2119	29.09.2020
Черноголовка	66	29.09.2020
Чехов	631	29.09.2020
Шатура	1031	29.09.2020
Шаховская	247	29.09.2020
Щелково	1744	29.09.2020
Электрогорск	248	29.09.2020
Электросталь	1139	29.09.2020
Балашиха	2158	30.09.2020
Богородский	1650	30.09.2020
Бронницы	101	30.09.2020
Власиха	95	30.09.2020
Волоколамск	188	30.09.2020
Воскресенск	1294	30.09.2020
Дзержинский	631	30.09.2020
Дмитров	1313	30.09.2020
Долгопрудный	981	30.09.2020
Домодедово	2285	30.09.2020
Дубна	416	30.09.2020
Егорьевск	1092	30.09.2020
Жуковский	1075	30.09.2020
Зарайск	459	30.09.2020
Звездный городок	15	30.09.2020
Ивантеевка	1006	30.09.2020
Истра	1246	30.09.2020
Кашира	380	30.09.2020
Клин	1651	30.09.2020
Коломна	2239	30.09.2020
Королев	3520	30.09.2020
Котельники	380	30.09.2020
Красноармейск	85	30.09.2020
Красногорск	4081	30.09.2020
Краснознаменск	450	30.09.2020
Ленинский	1832	30.09.2020
Лобня	914	30.09.2020
Лосино-Петровский	236	30.09.2020
Лотошино	320	30.09.2020
Луховицы	615	30.09.2020
Лыткарино	537	30.09.2020
Люберцы	2439	30.09.2020
Можайск	411	30.09.2020
Молодежный	3	30.09.2020
Мытищи	2522	30.09.2020
Наро-Фоминск	1094	30.09.2020
Одинцово	2829	30.09.2020
Озеры	350	30.09.2020
Орехово-Зуево	1807	30.09.2020
Павловский Посад	632	30.09.2020
Подольск	4124	30.09.2020
Протвино	244	30.09.2020
Пушкино	2005	30.09.2020
Пущино	45	30.09.2020
Раменское	1745	30.09.2020
Реутов	1077	30.09.2020
Рошаль	132	30.09.2020
Руза	877	30.09.2020
Сергиев Посад	2362	30.09.2020
Серебряные Пруды	194	30.09.2020
Серпухов	1334	30.09.2020
Солнечногорск	1314	30.09.2020
Ступино	865	30.09.2020
Талдом	247	30.09.2020
Фрязино	548	30.09.2020
Химки	2121	30.09.2020
Черноголовка	66	30.09.2020
Чехов	632	30.09.2020
Шатура	1033	30.09.2020
Шаховская	247	30.09.2020
Щелково	1747	30.09.2020
Электрогорск	248	30.09.2020
Электросталь	1140	30.09.2020
Балашиха	2158	01.10.2020
Богородский	1656	01.10.2020
Бронницы	101	01.10.2020
Власиха	95	01.10.2020
Волоколамск	190	01.10.2020
Воскресенск	1308	01.10.2020
Дзержинский	631	01.10.2020
Дмитров	1317	01.10.2020
Долгопрудный	983	01.10.2020
Домодедово	2300	01.10.2020
Дубна	417	01.10.2020
Егорьевск	1092	01.10.2020
Жуковский	1075	01.10.2020
Зарайск	478	01.10.2020
Звездный городок	15	01.10.2020
Ивантеевка	1007	01.10.2020
Истра	1250	01.10.2020
Кашира	380	01.10.2020
Клин	1652	01.10.2020
Коломна	2259	01.10.2020
Королев	3520	01.10.2020
Котельники	381	01.10.2020
Красноармейск	86	01.10.2020
Красногорск	4101	01.10.2020
Краснознаменск	451	01.10.2020
Ленинский	1835	01.10.2020
Лобня	916	01.10.2020
Лосино-Петровский	236	01.10.2020
Лотошино	320	01.10.2020
Луховицы	617	01.10.2020
Лыткарино	537	01.10.2020
Люберцы	2442	01.10.2020
Можайск	411	01.10.2020
Молодежный	3	01.10.2020
Мытищи	2526	01.10.2020
Наро-Фоминск	1099	01.10.2020
Одинцово	2842	01.10.2020
Озеры	350	01.10.2020
Орехово-Зуево	1812	01.10.2020
Павловский Посад	637	01.10.2020
Подольск	4137	01.10.2020
Протвино	246	01.10.2020
Пушкино	2015	01.10.2020
Пущино	45	01.10.2020
Раменское	1747	01.10.2020
Реутов	1079	01.10.2020
Рошаль	132	01.10.2020
Руза	877	01.10.2020
Сергиев Посад	2377	01.10.2020
Серебряные Пруды	194	01.10.2020
Серпухов	1339	01.10.2020
Солнечногорск	1315	01.10.2020
Ступино	869	01.10.2020
Талдом	252	01.10.2020
Фрязино	548	01.10.2020
Химки	2121	01.10.2020
Черноголовка	66	01.10.2020
Чехов	635	01.10.2020
Шатура	1045	01.10.2020
Шаховская	247	01.10.2020
Щелково	1748	01.10.2020
Электрогорск	248	01.10.2020
Электросталь	1141	01.10.2020
Балашиха	2199	05.10.2020
Богородский	1681	05.10.2020
Бронницы	102	05.10.2020
Власиха	98	05.10.2020
Волоколамск	192	05.10.2020
Воскресенск	1336	05.10.2020
Дзержинский	642	05.10.2020
Дмитров	1324	05.10.2020
Долгопрудный	1011	05.10.2020
Домодедово	2355	05.10.2020
Дубна	420	05.10.2020
Егорьевск	1097	05.10.2020
Жуковский	1084	05.10.2020
Зарайск	488	05.10.2020
Звездный городок	16	05.10.2020
Ивантеевка	1025	05.10.2020
Истра	1265	05.10.2020
Кашира	392	05.10.2020
