City	Cases	Date
Красногорск	3733	02.09.2020
Краснознаменск	411	02.09.2020
Ленинский	1675	02.09.2020
Лобня	858	02.09.2020
Лосино-Петровский	230	02.09.2020
Лотошино	312	02.09.2020
Луховицы	595	02.09.2020
Лыткарино	507	02.09.2020
Люберцы	2285	02.09.2020
Можайск	386	02.09.2020
Молодежный	3	02.09.2020
Мытищи	2319	02.09.2020
Наро-Фоминск	1013	02.09.2020
Одинцово	2608	02.09.2020
Озеры	335	02.09.2020
Орехово-Зуево	1726	02.09.2020
Павловский Посад	613	02.09.2020
Подольск	4006	02.09.2020
Протвино	224	02.09.2020
Пушкино	1789	02.09.2020
Пущино	43	02.09.2020
Раменское	1647	02.09.2020
Реутов	1016	02.09.2020
Рошаль	128	02.09.2020
Руза	801	02.09.2020
Сергиев Посад	2144	02.09.2020
Серебряные Пруды	176	02.09.2020
Серпухов	1169	02.09.2020
Солнечногорск	1223	02.09.2020
Ступино	783	02.09.2020
Талдом	214	02.09.2020
Фрязино	512	02.09.2020
Химки	1982	02.09.2020
Черноголовка	56	02.09.2020
Чехов	595	02.09.2020
Шатура	964	02.09.2020
Шаховская	241	02.09.2020
Щелково	1653	02.09.2020
Электрогорск	236	02.09.2020
Электросталь	1083	02.09.2020
Балашиха	1980	03.09.2020
Богородский	1567	03.09.2020
Бронницы	100	03.09.2020
Власиха	83	03.09.2020
Волоколамск	181	03.09.2020
Воскресенск	1176	03.09.2020
Дзержинский	609	03.09.2020
Дмитров	1255	03.09.2020
Долгопрудный	914	03.09.2020
Домодедово	2115	03.09.2020
Дубна	371	03.09.2020
Егорьевск	1068	03.09.2020
Жуковский	1013	03.09.2020
Зарайск	382	03.09.2020
Звездный городок	12	03.09.2020
Ивантеевка	944	03.09.2020
Истра	1183	03.09.2020
Кашира	355	03.09.2020
Клин	1589	03.09.2020
Коломна	1997	03.09.2020
Королев	3233	03.09.2020
Котельники	369	03.09.2020
Красноармейск	80	03.09.2020
Красногорск	3744	03.09.2020
Краснознаменск	411	03.09.2020
Ленинский	1676	03.09.2020
Лобня	864	03.09.2020
Лосино-Петровский	230	03.09.2020
Лотошино	312	03.09.2020
Луховицы	595	03.09.2020
Лыткарино	507	03.09.2020
Люберцы	2288	03.09.2020
Можайск	390	03.09.2020
Молодежный	3	03.09.2020
Мытищи	2323	03.09.2020
Наро-Фоминск	1016	03.09.2020
Одинцово	2618	03.09.2020
Озеры	335	03.09.2020
Орехово-Зуево	1726	03.09.2020
Павловский Посад	614	03.09.2020
Подольск	4013	03.09.2020
Протвино	225	03.09.2020
Пушкино	1799	03.09.2020
Пущино	43	03.09.2020
Раменское	1647	03.09.2020
Реутов	1018	03.09.2020
Рошаль	128	03.09.2020
Руза	804	03.09.2020
Сергиев Посад	2154	03.09.2020
Серебряные Пруды	178	03.09.2020
Серпухов	1171	03.09.2020
Солнечногорск	1228	03.09.2020
Ступино	784	03.09.2020
Талдом	215	03.09.2020
Фрязино	517	03.09.2020
Химки	1986	03.09.2020
Черноголовка	56	03.09.2020
Чехов	596	03.09.2020
Шатура	968	03.09.2020
Шаховская	241	03.09.2020
Щелково	1661	03.09.2020
Электрогорск	236	03.09.2020
Электросталь	1085	03.09.2020
Балашиха	1992	04.09.2020
Богородский	1567	04.09.2020
Бронницы	100	04.09.2020
Власиха	83	04.09.2020
Волоколамск	181	04.09.2020
Воскресенск	1178	04.09.2020
Дзержинский	609	04.09.2020
Дмитров	1256	04.09.2020
Долгопрудный	917	04.09.2020
Домодедово	2120	04.09.2020
Дубна	372	04.09.2020
Егорьевск	1071	04.09.2020
Жуковский	1016	04.09.2020
Зарайск	386	04.09.2020
Звездный городок	12	04.09.2020
Ивантеевка	944	04.09.2020
Истра	1185	04.09.2020
Кашира	355	04.09.2020
Клин	1593	04.09.2020
Коломна	2007	04.09.2020
Королев	3238	04.09.2020
Котельники	370	04.09.2020
Красноармейск	80	04.09.2020
Красногорск	3761	04.09.2020
Краснознаменск	413	04.09.2020
Ленинский	1676	04.09.2020
Лобня	867	04.09.2020
Лосино-Петровский	231	04.09.2020
Лотошино	312	04.09.2020
Луховицы	596	04.09.2020
Лыткарино	507	04.09.2020
Люберцы	2289	04.09.2020
Можайск	390	04.09.2020
Молодежный	3	04.09.2020
Мытищи	2326	04.09.2020
Наро-Фоминск	1024	04.09.2020
Одинцово	2631	04.09.2020
Озеры	335	04.09.2020
Орехово-Зуево	1729	04.09.2020
Павловский Посад	616	04.09.2020
Подольск	4014	04.09.2020
Протвино	225	04.09.2020
Пушкино	1819	04.09.2020
Пущино	43	04.09.2020
Раменское	1648	04.09.2020
Реутов	1018	04.09.2020
Рошаль	128	04.09.2020
Руза	807	04.09.2020
Сергиев Посад	2159	04.09.2020
Серебряные Пруды	178	04.09.2020
Серпухов	1175	04.09.2020
Солнечногорск	1230	04.09.2020
Ступино	796	04.09.2020
Талдом	215	04.09.2020
Фрязино	517	04.09.2020
Химки	1988	04.09.2020
Черноголовка	56	04.09.2020
Чехов	596	04.09.2020
Шатура	970	04.09.2020
Шаховская	241	04.09.2020
Щелково	1663	04.09.2020
Электрогорск	236	04.09.2020
Электросталь	1085	04.09.2020
Балашиха	2014	07.09.2020
Богородский	1575	07.09.2020
Бронницы	100	07.09.2020
Власиха	85	07.09.2020
Волоколамск	182	07.09.2020
Воскресенск	1194	07.09.2020
Дзержинский	609	07.09.2020
Дмитров	1264	07.09.2020
Долгопрудный	924	07.09.2020
Домодедово	2141	07.09.2020
Дубна	374	07.09.2020
Егорьевск	1073	07.09.2020
Жуковский	1023	07.09.2020
Зарайск	392	07.09.2020
Звездный городок	12	07.09.2020
Ивантеевка	948	07.09.2020
Истра	1194	07.09.2020
Кашира	358	07.09.2020
Клин	1602	07.09.2020
Коломна	2040	07.09.2020
Королев	3266	07.09.2020
Котельники	372	07.09.2020
Красноармейск	82	07.09.2020
Красногорск	3810	07.09.2020
Краснознаменск	421	07.09.2020
Ленинский	1684	07.09.2020
Лобня	870	07.09.2020
Лосино-Петровский	232	07.09.2020
Лотошино	312	07.09.2020
Луховицы	599	07.09.2020
Лыткарино	509	07.09.2020
Люберцы	2306	07.09.2020
Можайск	399	07.09.2020
Молодежный	3	07.09.2020
Мытищи	2347	07.09.2020
Наро-Фоминск	1032	07.09.2020
Одинцово	2658	07.09.2020
Озеры	336	07.09.2020
Орехово-Зуево	1732	07.09.2020
Павловский Посад	618	07.09.2020
Подольск	4025	07.09.2020
Протвино	230	07.09.2020
Пушкино	1831	07.09.2020
Пущино	43	07.09.2020
Раменское	1660	07.09.2020
Реутов	1022	07.09.2020
Рошаль	128	07.09.2020
Руза	818	07.09.2020
Сергиев Посад	2178	07.09.2020
Серебряные Пруды	181	07.09.2020
Серпухов	1181	07.09.2020
Солнечногорск	1241	07.09.2020
Ступино	803	07.09.2020
Талдом	215	07.09.2020
Фрязино	524	07.09.2020
Химки	1996	07.09.2020
Черноголовка	57	07.09.2020
Чехов	599	07.09.2020
Шатура	975	07.09.2020
Шаховская	241	07.09.2020
Щелково	1674	07.09.2020
Электрогорск	239	07.09.2020
Электросталь	1093	07.09.2020
Балашиха	2007	06.09.2020
Богородский	1573	06.09.2020
Бронницы	100	06.09.2020
Власиха	85	06.09.2020
Волоколамск	182	06.09.2020
Воскресенск	1187	06.09.2020
Дзержинский	609	06.09.2020
Дмитров	1262	06.09.2020
Долгопрудный	923	06.09.2020
Домодедово	2135	06.09.2020
Дубна	373	06.09.2020
Егорьевск	1071	06.09.2020
Жуковский	1022	06.09.2020
Зарайск	391	06.09.2020
Звездный городок	12	06.09.2020
Ивантеевка	945	06.09.2020
Истра	1193	06.09.2020
Кашира	355	06.09.2020
Клин	1596	06.09.2020
Коломна	2032	06.09.2020
Королев	3255	06.09.2020
Котельники	371	06.09.2020
Красноармейск	81	06.09.2020
Красногорск	3806	06.09.2020
Краснознаменск	419	06.09.2020
Ленинский	1684	06.09.2020
Лобня	868	06.09.2020
Лосино-Петровский	231	06.09.2020
Лотошино	312	06.09.2020
Луховицы	599	06.09.2020
Лыткарино	508	06.09.2020
Люберцы	2300	06.09.2020
Можайск	395	06.09.2020
Молодежный	3	06.09.2020
Мытищи	2340	06.09.2020
Наро-Фоминск	1025	06.09.2020
Одинцово	2645	06.09.2020
Озеры	336	06.09.2020
Орехово-Зуево	1732	06.09.2020
Павловский Посад	618	06.09.2020
Подольск	4021	06.09.2020
Протвино	227	06.09.2020
Пушкино	1829	06.09.2020
Пущино	43	06.09.2020
Раменское	1654	06.09.2020
Реутов	1022	06.09.2020
Рошаль	128	06.09.2020
Руза	815	06.09.2020
Сергиев Посад	2167	06.09.2020
Серебряные Пруды	181	06.09.2020
Серпухов	1177	06.09.2020
Солнечногорск	1236	06.09.2020
Ступино	803	06.09.2020
Талдом	215	06.09.2020
Фрязино	523	06.09.2020
Химки	1995	06.09.2020
Черноголовка	57	06.09.2020
Чехов	597	06.09.2020
Шатура	970	06.09.2020
Шаховская	241	06.09.2020
Щелково	1671	06.09.2020
Электрогорск	238	06.09.2020
Электросталь	1089	06.09.2020
Балашиха	2018	08.09.2020
Богородский	1577	08.09.2020
Бронницы	100	08.09.2020
Власиха	85	08.09.2020
Волоколамск	183	08.09.2020
Воскресенск	1195	08.09.2020
Дзержинский	609	08.09.2020
Дмитров	1269	08.09.2020
Долгопрудный	929	08.09.2020
Домодедово	2142	08.09.2020
Дубна	376	08.09.2020
Егорьевск	1076	08.09.2020
Жуковский	1034	08.09.2020
Зарайск	395	08.09.2020
Звездный городок	12	08.09.2020
Ивантеевка	948	08.09.2020
Истра	1196	08.09.2020
Кашира	358	08.09.2020
Клин	1608	08.09.2020
Коломна	2042	08.09.2020
Королев	3271	08.09.2020
Котельники	372	08.09.2020
Красноармейск	82	08.09.2020
Красногорск	3815	08.09.2020
Краснознаменск	422	08.09.2020
Ленинский	1684	08.09.2020
Лобня	873	08.09.2020
Лосино-Петровский	232	08.09.2020
Лотошино	312	08.09.2020
Луховицы	601	08.09.2020
Лыткарино	509	08.09.2020
Люберцы	2311	08.09.2020
Можайск	399	08.09.2020
Молодежный	3	08.09.2020
Мытищи	2351	08.09.2020
Наро-Фоминск	1032	08.09.2020
Одинцово	2665	08.09.2020
Озеры	337	08.09.2020
Орехово-Зуево	1734	08.09.2020
Павловский Посад	618	08.09.2020
Подольск	4026	08.09.2020
Протвино	230	08.09.2020
Пушкино	1838	08.09.2020
Пущино	43	08.09.2020
Раменское	1673	08.09.2020
Реутов	1024	08.09.2020
Рошаль	128	08.09.2020
Руза	818	08.09.2020
Сергиев Посад	2192	08.09.2020
Серебряные Пруды	181	08.09.2020
Серпухов	1181	08.09.2020
Солнечногорск	1244	08.09.2020
Ступино	803	08.09.2020
Талдом	219	08.09.2020
Фрязино	524	08.09.2020
Химки	1999	08.09.2020
Черноголовка	57	08.09.2020
Чехов	600	08.09.2020
Шатура	976	08.09.2020
Шаховская	241	08.09.2020
Щелково	1676	08.09.2020
Электрогорск	239	08.09.2020
Электросталь	1094	08.09.2020
Балашиха	2026	09.09.2020
Богородский	1583	09.09.2020
Бронницы	100	09.09.2020
Власиха	86	09.09.2020
Волоколамск	183	09.09.2020
Воскресенск	1200	09.09.2020
Дзержинский	609	09.09.2020
Дмитров	1270	09.09.2020
Долгопрудный	930	09.09.2020
Домодедово	2153	09.09.2020
Дубна	381	09.09.2020
Егорьевск	1076	09.09.2020
Жуковский	1035	09.09.2020
Зарайск	396	09.09.2020
Звездный городок	12	09.09.2020
Ивантеевка	949	09.09.2020
Истра	1198	09.09.2020
Кашира	360	09.09.2020
Клин	1608	09.09.2020
Коломна	2044	09.09.2020
Королев	3289	09.09.2020
Котельники	372	09.09.2020
Красноармейск	82	09.09.2020
Красногорск	3816	09.09.2020
Краснознаменск	427	09.09.2020
Ленинский	1694	09.09.2020
Лобня	875	09.09.2020
Лосино-Петровский	232	09.09.2020
Лотошино	312	09.09.2020
Луховицы	602	09.09.2020
Лыткарино	510	09.09.2020
Люберцы	2313	09.09.2020
Можайск	400	09.09.2020
Молодежный	3	09.09.2020
Мытищи	2358	09.09.2020
Наро-Фоминск	1041	09.09.2020
Одинцово	2683	09.09.2020
Озеры	337	09.09.2020
Орехово-Зуево	1736	09.09.2020
Павловский Посад	618	09.09.2020
Подольск	4027	09.09.2020
Протвино	230	09.09.2020
Пушкино	1842	09.09.2020
Пущино	43	09.09.2020
Раменское	1675	09.09.2020
Реутов	1025	09.09.2020
Рошаль	128	09.09.2020
Руза	822	09.09.2020
Сергиев Посад	2195	09.09.2020
Серебряные Пруды	181	09.09.2020
Серпухов	1187	09.09.2020
Солнечногорск	1245	09.09.2020
Ступино	803	09.09.2020
Талдом	220	09.09.2020
Фрязино	524	09.09.2020
Химки	2001	09.09.2020
Черноголовка	58	09.09.2020
Чехов	602	09.09.2020
Шатура	978	09.09.2020
Шаховская	241	09.09.2020
Щелково	1682	09.09.2020
Электрогорск	240	09.09.2020
Электросталь	1097	09.09.2020
Балашиха	2040	10.09.2020
Богородский	1587	10.09.2020
Бронницы	100	10.09.2020
Власиха	88	10.09.2020
Волоколамск	183	10.09.2020
Воскресенск	1201	10.09.2020
Дзержинский	612	10.09.2020
