City	Cases	Date
Егорьевск	5869	28.10.2021
Жуковский	8224	28.10.2021
Зарайск	3425	28.10.2021
Звездный городок	73	28.10.2021
Ивантеевка	5794	28.10.2021
Истра	8399	28.10.2021
Кашира	2738	28.10.2021
Клин	7917	28.10.2021
Коломна	11160	28.10.2021
Королев	27450	28.10.2021
Котельники	3321	28.10.2021
Красноармейск	376	28.10.2021
Красногорск	26798	28.10.2021
Краснознаменск	3740	28.10.2021
Ленинский	14307	28.10.2021
Лобня	6744	28.10.2021
Лосино-Петровский	1487	28.10.2021
Лотошино	1127	28.10.2021
Луховицы	3403	28.10.2021
Лыткарино	3785	28.10.2021
Люберцы	25208	28.10.2021
Можайск	2459	28.10.2021
Молодежный	3	28.10.2021
Мытищи	24542	28.10.2021
Наро-Фоминск	6008	28.10.2021
Одинцово	29320	28.10.2021
Озеры	2117	28.10.2021
Орехово-Зуево	12192	28.10.2021
Павловский Посад	3575	28.10.2021
Подольск	19550	28.10.2021
Протвино	1060	28.10.2021
Пушкино	15340	28.10.2021
Пущино	803	28.10.2021
Раменское	17992	28.10.2021
Реутов	7634	28.10.2021
Рошаль	449	28.10.2021
Руза	4542	28.10.2021
Сергиев Посад	18556	28.10.2021
Серебряные Пруды	1673	28.10.2021
Серпухов	7715	28.10.2021
Солнечногорск	13294	28.10.2021
Ступино	6981	28.10.2021
Талдом	1708	28.10.2021
Фрязино	4486	28.10.2021
Химки	12690	28.10.2021
Черноголовка	1415	28.10.2021
Чехов	7823	28.10.2021
Шатура	5539	28.10.2021
Шаховская	1442	28.10.2021
Щелково	8281	28.10.2021
Электрогорск	1969	28.10.2021
Электросталь	5159	28.10.2021
Балашиха	26883	29.10.2021
Богородский	8295	29.10.2021
Бронницы	1413	29.10.2021
Власиха	396	29.10.2021
Волоколамск	2836	29.10.2021
Воскресенск	9387	29.10.2021
Дзержинский	3842	29.10.2021
Дмитров	10814	29.10.2021
Долгопрудный	6469	29.10.2021
Домодедово	15413	29.10.2021
Дубна	3767	29.10.2021
Егорьевск	5871	29.10.2021
Жуковский	8306	29.10.2021
Зарайск	3428	29.10.2021
Звездный городок	73	29.10.2021
Ивантеевка	5823	29.10.2021
Истра	8406	29.10.2021
Кашира	2765	29.10.2021
Клин	8002	29.10.2021
Коломна	11259	29.10.2021
Королев	27608	29.10.2021
Котельники	3331	29.10.2021
Красноармейск	377	29.10.2021
Красногорск	26924	29.10.2021
Краснознаменск	3746	29.10.2021
Ленинский	14311	29.10.2021
Лобня	6781	29.10.2021
Лосино-Петровский	1489	29.10.2021
Лотошино	1130	29.10.2021
Луховицы	3411	29.10.2021
Лыткарино	3804	29.10.2021
Люберцы	25379	29.10.2021
Можайск	2461	29.10.2021
Молодежный	3	29.10.2021
Мытищи	24629	29.10.2021
Наро-Фоминск	6021	29.10.2021
Одинцово	29455	29.10.2021
Озеры	2117	29.10.2021
Орехово-Зуево	12217	29.10.2021
Павловский Посад	3596	29.10.2021
Подольск	19656	29.10.2021
Протвино	1060	29.10.2021
Пушкино	15464	29.10.2021
Пущино	823	29.10.2021
Раменское	18027	29.10.2021
Реутов	7636	29.10.2021
Рошаль	449	29.10.2021
Руза	4548	29.10.2021
Сергиев Посад	18579	29.10.2021
Серебряные Пруды	1674	29.10.2021
Серпухов	7777	29.10.2021
Солнечногорск	13382	29.10.2021
Ступино	7017	29.10.2021
Талдом	1737	29.10.2021
Фрязино	4561	29.10.2021
Химки	12695	29.10.2021
Черноголовка	1447	29.10.2021
Чехов	7856	29.10.2021
Шатура	5575	29.10.2021
Шаховская	1443	29.10.2021
Щелково	8301	29.10.2021
Электрогорск	1982	29.10.2021
Электросталь	5198	29.10.2021
Балашиха	27372	01.11.2021
Богородский	8388	01.11.2021
Бронницы	1448	01.11.2021
Власиха	402	01.11.2021
Волоколамск	2935	01.11.2021
Воскресенск	9591	01.11.2021
Дзержинский	3872	01.11.2021
Дмитров	11099	01.11.2021
Долгопрудный	6537	01.11.2021
Домодедово	15678	01.11.2021
Дубна	3839	01.11.2021
Егорьевск	5918	01.11.2021
Жуковский	8407	01.11.2021
Зарайск	3564	01.11.2021
Звездный городок	74	01.11.2021
Ивантеевка	5893	01.11.2021
Истра	8536	01.11.2021
Кашира	2831	01.11.2021
Клин	8174	01.11.2021
Коломна	11525	01.11.2021
Королев	27953	01.11.2021
Котельники	3363	01.11.2021
Красноармейск	383	01.11.2021
Красногорск	27247	01.11.2021
Краснознаменск	3794	01.11.2021
Ленинский	14436	01.11.2021
Лобня	6865	01.11.2021
Лосино-Петровский	1491	01.11.2021
Лотошино	1131	01.11.2021
Луховицы	3441	01.11.2021
Лыткарино	3901	01.11.2021
Люберцы	25822	01.11.2021
Можайск	2513	01.11.2021
Молодежный	3	01.11.2021
Мытищи	25062	01.11.2021
Наро-Фоминск	6074	01.11.2021
Одинцово	30252	01.11.2021
Озеры	2121	01.11.2021
Орехово-Зуево	12375	01.11.2021
Павловский Посад	3665	01.11.2021
Подольск	19995	01.11.2021
Протвино	1060	01.11.2021
Пушкино	15771	01.11.2021
Пущино	869	01.11.2021
Раменское	18155	01.11.2021
Реутов	7751	01.11.2021
Рошаль	449	01.11.2021
Руза	4561	01.11.2021
Сергиев Посад	18784	01.11.2021
Серебряные Пруды	1719	01.11.2021
Серпухов	7947	01.11.2021
Солнечногорск	13635	01.11.2021
Ступино	7089	01.11.2021
Талдом	1828	01.11.2021
Фрязино	4642	01.11.2021
Химки	12804	01.11.2021
Черноголовка	1449	01.11.2021
Чехов	8126	01.11.2021
Шатура	5699	01.11.2021
Шаховская	1479	01.11.2021
Щелково	8366	01.11.2021
Электрогорск	2006	01.11.2021
Электросталь	5249	01.11.2021
Балашиха	27276	31.10.2021
Богородский	8356	31.10.2021
Бронницы	1435	31.10.2021
Власиха	401	31.10.2021
Волоколамск	2900	31.10.2021
Воскресенск	9533	31.10.2021
Дзержинский	3869	31.10.2021
Дмитров	11003	31.10.2021
Долгопрудный	6511	31.10.2021
Домодедово	15564	31.10.2021
Дубна	3772	31.10.2021
Егорьевск	5877	31.10.2021
Жуковский	8372	31.10.2021
Зарайск	3529	31.10.2021
Звездный городок	74	31.10.2021
Ивантеевка	5864	31.10.2021
Истра	8470	31.10.2021
Кашира	2826	31.10.2021
Клин	8158	31.10.2021
Коломна	11433	31.10.2021
Королев	27842	31.10.2021
Котельники	3349	31.10.2021
Красноармейск	381	31.10.2021
Красногорск	27160	31.10.2021
Краснознаменск	3768	31.10.2021
Ленинский	14332	31.10.2021
Лобня	6817	31.10.2021
Лосино-Петровский	1491	31.10.2021
Лотошино	1130	31.10.2021
Луховицы	3437	31.10.2021
Лыткарино	3833	31.10.2021
Люберцы	25801	31.10.2021
Можайск	2487	31.10.2021
Молодежный	3	31.10.2021
Мытищи	24843	31.10.2021
Наро-Фоминск	6064	31.10.2021
Одинцово	30001	31.10.2021
Озеры	2121	31.10.2021
Орехово-Зуево	12315	31.10.2021
Павловский Посад	3647	31.10.2021
Подольск	19844	31.10.2021
Протвино	1060	31.10.2021
Пушкино	15768	31.10.2021
Пущино	856	31.10.2021
Раменское	18075	31.10.2021
Реутов	7721	31.10.2021
Рошаль	449	31.10.2021
Руза	4560	31.10.2021
Сергиев Посад	18647	31.10.2021
Серебряные Пруды	1700	31.10.2021
Серпухов	7933	31.10.2021
Солнечногорск	13470	31.10.2021
Ступино	7063	31.10.2021
Талдом	1790	31.10.2021
Фрязино	4607	31.10.2021
Химки	12702	31.10.2021
Черноголовка	1449	31.10.2021
Чехов	8041	31.10.2021
Шатура	5692	31.10.2021
Шаховская	1479	31.10.2021
Щелково	8352	31.10.2021
Электрогорск	1998	31.10.2021
Электросталь	5241	31.10.2021
Балашиха	27608	03.11.2021
Богородский	8510	03.11.2021
Бронницы	1474	03.11.2021
Власиха	403	03.11.2021
Волоколамск	2994	03.11.2021
Воскресенск	9685	03.11.2021
Дзержинский	3911	03.11.2021
Дмитров	11202	03.11.2021
Долгопрудный	6566	03.11.2021
Домодедово	15991	03.11.2021
Дубна	3868	03.11.2021
Егорьевск	6005	03.11.2021
Жуковский	8505	03.11.2021
Зарайск	3650	03.11.2021
Звездный городок	74	03.11.2021
Ивантеевка	5958	03.11.2021
Истра	8645	03.11.2021
Кашира	2837	03.11.2021
Клин	8234	03.11.2021
Коломна	11623	03.11.2021
Королев	28146	03.11.2021
Котельники	3409	03.11.2021
Красноармейск	391	03.11.2021
Красногорск	27534	03.11.2021
Краснознаменск	3850	03.11.2021
Ленинский	14603	03.11.2021
Лобня	6926	03.11.2021
Лосино-Петровский	1498	03.11.2021
Лотошино	1133	03.11.2021
Луховицы	3470	03.11.2021
Лыткарино	3948	03.11.2021
Люберцы	25985	03.11.2021
Можайск	2547	03.11.2021
Молодежный	3	03.11.2021
Мытищи	25421	03.11.2021
Наро-Фоминск	6088	03.11.2021
Одинцово	30710	03.11.2021
Озеры	2138	03.11.2021
Орехово-Зуево	12462	03.11.2021
Павловский Посад	3795	03.11.2021
Подольск	20255	03.11.2021
Протвино	1060	03.11.2021
Пушкино	15937	03.11.2021
Пущино	869	03.11.2021
Раменское	18265	03.11.2021
Реутов	7798	03.11.2021
Рошаль	449	03.11.2021
Руза	4582	03.11.2021
Сергиев Посад	19023	03.11.2021
Серебряные Пруды	1722	03.11.2021
Серпухов	8026	03.11.2021
Солнечногорск	13726	03.11.2021
Ступино	7113	03.11.2021
Талдом	1830	03.11.2021
Фрязино	4723	03.11.2021
Химки	13088	03.11.2021
Черноголовка	1471	03.11.2021
Чехов	8259	03.11.2021
Шатура	5760	03.11.2021
Шаховская	1511	03.11.2021
Щелково	8425	03.11.2021
Электрогорск	2033	03.11.2021
Электросталь	5320	03.11.2021
Балашиха	27391	02.11.2021
Богородский	8420	02.11.2021
Бронницы	1474	02.11.2021
Власиха	402	02.11.2021
Волоколамск	2992	02.11.2021
Воскресенск	9644	02.11.2021
Дзержинский	3873	02.11.2021
Дмитров	11164	02.11.2021
Долгопрудный	6547	02.11.2021
Домодедово	15922	02.11.2021
Дубна	3866	02.11.2021
Егорьевск	5967	02.11.2021
Жуковский	8438	02.11.2021
Зарайск	3589	02.11.2021
Звездный городок	74	02.11.2021
Ивантеевка	5941	02.11.2021
Истра	8589	02.11.2021
Кашира	2833	02.11.2021
Клин	8233	02.11.2021
Коломна	11555	02.11.2021
Королев	28023	02.11.2021
Котельники	3391	02.11.2021
Красноармейск	388	02.11.2021
Красногорск	27336	02.11.2021
Краснознаменск	3822	02.11.2021
Ленинский	14541	02.11.2021
Лобня	6883	02.11.2021
Лосино-Петровский	1494	02.11.2021
Лотошино	1133	02.11.2021
Луховицы	3456	02.11.2021
Лыткарино	3927	02.11.2021
Люберцы	25890	02.11.2021
Можайск	2530	02.11.2021
Молодежный	3	02.11.2021
Мытищи	25320	02.11.2021
Наро-Фоминск	6081	02.11.2021
Одинцово	30472	02.11.2021
Озеры	2126	02.11.2021
Орехово-Зуево	12412	02.11.2021
Павловский Посад	3749	02.11.2021
Подольск	20208	02.11.2021
Протвино	1060	02.11.2021
Пушкино	15847	02.11.2021
Пущино	869	02.11.2021
Раменское	18228	02.11.2021
Реутов	7755	02.11.2021
Рошаль	449	02.11.2021
Руза	4565	02.11.2021
Сергиев Посад	18918	02.11.2021
Серебряные Пруды	1722	02.11.2021
Серпухов	7953	02.11.2021
Солнечногорск	13720	02.11.2021
Ступино	7099	02.11.2021
Талдом	1829	02.11.2021
Фрязино	4720	02.11.2021
Химки	12916	02.11.2021
Черноголовка	1449	02.11.2021
Чехов	8151	02.11.2021
Шатура	5747	02.11.2021
Шаховская	1510	02.11.2021
Щелково	8390	02.11.2021
Электрогорск	2012	02.11.2021
Электросталь	5293	02.11.2021
Балашиха	27849	04.11.2021
Богородский	8574	04.11.2021
Бронницы	1474	04.11.2021
Власиха	404	04.11.2021
Волоколамск	2998	04.11.2021
Воскресенск	9816	04.11.2021
Дзержинский	3930	04.11.2021
Дмитров	11257	04.11.2021
Долгопрудный	6580	04.11.2021
Домодедово	16011	04.11.2021
Дубна	3873	04.11.2021
Егорьевск	6019	04.11.2021
Жуковский	8539	04.11.2021
Зарайск	3768	04.11.2021
Звездный городок	74	04.11.2021
Ивантеевка	5996	04.11.2021
Истра	8744	04.11.2021
Кашира	2840	04.11.2021
Клин	8373	04.11.2021
Коломна	11710	04.11.2021
Королев	28354	04.11.2021
Котельники	3412	04.11.2021
Красноармейск	393	04.11.2021
Красногорск	27669	04.11.2021
Краснознаменск	3856	04.11.2021
Ленинский	14664	04.11.2021
Лобня	6963	04.11.2021
Лосино-Петровский	1501	04.11.2021
Лотошино	1133	04.11.2021
Луховицы	3480	04.11.2021
Лыткарино	3966	04.11.2021
Люберцы	26055	04.11.2021
Можайск	2551	04.11.2021
Молодежный	3	04.11.2021
Мытищи	25539	04.11.2021
Наро-Фоминск	6101	04.11.2021
Одинцово	30766	04.11.2021
Озеры	2152	04.11.2021
Орехово-Зуево	12512	04.11.2021
Павловский Посад	3803	04.11.2021
Подольск	20317	04.11.2021
Протвино	1060	04.11.2021
Пушкино	16115	04.11.2021
Пущино	884	04.11.2021
Раменское	18297	04.11.2021
Реутов	7807	04.11.2021
Рошаль	449	04.11.2021
Руза	4589	04.11.2021
Сергиев Посад	19055	04.11.2021
Серебряные Пруды	1742	04.11.2021
Серпухов	8070	04.11.2021
Солнечногорск	13908	04.11.2021
Ступино	7140	04.11.2021
Талдом	1859	04.11.2021
